鉅額交易個股最新行情
資料日期:115/09/01
"交易型態","交割期別","代號","名稱","成交價格(元)","成交股數","成交值(元)","成交時間"
"配對交易-單一型","T+2日交割","4979","華星光          ","595.00","200,000","119,000,000","11:19"
"配對交易-單一型","T+2日交割","4979","華星光          ","595.00","425,000","252,875,000","11:19"
"配對交易-單一型","T+2日交割","5274","信驊            ","16086.50","2,000","32,173,000","13:37"
"配對交易-單一型","T+2日交割","6488","環球晶          ","994.00","875,000","869,750,000","13:34"
"配對交易-組合型","T+2日交割","3264","欣銓            ","237.50","376,652","89,454,850","14:35"
"配對交易-組合型","T+2日交割","3293","鈊象            ","711.00","40,030","28,461,330","14:35"
"配對交易-組合型","T+2日交割","5536","聖暉*           ","883.00","12,634","11,155,822","14:35"
"配對交易-組合型","T+2日交割","5904","寶雅*           ","73.50","439,253","32,285,095","14:35"
"配對交易-組合型","T+2日交割","8086","宏捷科          ","123.00","218,578","26,885,094","14:35"
"共9筆"

"ETF證券代號第六碼為K、C者，表示該ETF以外幣交易，其一交易單位(張)應為100受益權或其整倍數，請詳其公開說明書。"
